,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3003,0,0,0,0,0,0,0,1,1,0,0,3,9,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,2.667,0.0,2.25,16.425,-17.947,0.0,0.0,0.0
3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3005,6,9,9,7,10,10,1,17,1,8,26,1,9,1,0,28,0,6,6,8,4,2,6,1,13,1,2,10,1,3,1,0,22,0,14.889,57.634,5.131,3.25,98.284,60.831,4.086,518.702
3006,2,1,2,3,1,1,0,1,0,1,4,1,7,0,0,3,1,2,1,2,3,1,1,0,1,0,1,4,1,4,0,0,2,1,7.0,24.908,3.703,1.75,94.987,28.107,4.015,74.723
3007,2,12,3,3,0,5,0,13,0,3,15,0,9,1,0,15,1,1,5,3,3,0,3,0,11,0,2,9,0,5,1,0,14,1,8.111,34.924,4.635,2.606,90.824,35.21,4.341,314.32
3008,1,3,1,4,1,0,0,2,0,1,9,1,5,0,0,4,1,1,3,1,3,1,0,0,2,0,1,6,1,3,0,0,4,1,14.0,53.083,3.474,2.091,105.004,58.21,4.158,106.167
3009,2,1,3,2,1,2,0,4,0,1,5,1,4,2,1,4,0,2,1,3,1,1,2,0,4,0,1,4,1,2,2,1,4,0,28.0,110.15,3.875,11.344,63.601,144.88,5.174,110.15
3010,1,3,0,1,0,2,0,10,0,0,1,11,8,0,2,1,6,1,3,0,1,0,1,0,5,0,0,1,11,1,0,1,1,2,18.5,34.713,3.371,8.528,66.874,53.06,2.868,69.426
3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3012,45,40,44,44,24,31,0,69,5,14,139,11,97,9,0,93,10,32,14,27,6,4,8,0,48,4,2,21,9,7,7,0,56,1,9.797,34.084,6.853,2.44,95.02,42.003,4.288,2010.961
3013,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,6.0,8.8,1.732,6.417,59.745,12.24,2.04,8.8
3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3016,3,13,5,7,4,7,0,16,0,0,15,0,14,1,0,11,3,3,10,5,4,1,3,0,15,0,0,6,0,5,1,0,10,2,14.167,55.219,4.832,3.817,92.926,62.627,4.421,331.312
3017,1,4,0,4,1,6,1,6,0,3,7,2,6,0,0,4,1,1,3,0,2,1,3,1,6,0,1,3,2,5,0,0,4,1,20.0,78.086,3.69,4.305,99.82,82.04,4.102,156.171
3018,1,2,2,1,0,1,0,4,0,0,4,10,2,0,0,2,7,1,2,2,1,0,1,0,4,0,0,3,10,2,0,0,2,2,17.0,27.899,3.638,4.922,90.051,35.38,2.081,55.798
3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3020,0,2,2,2,0,1,0,1,0,0,4,1,2,1,0,1,0,0,2,2,2,0,1,0,1,0,0,3,1,2,1,0,1,0,15.0,59.217,2.921,4.42,90.09,63.13,4.209,59.217
3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3022,1,6,3,6,3,5,0,9,0,3,12,0,6,0,0,11,1,1,4,2,4,2,3,0,7,0,2,10,0,4,0,0,9,1,20.0,73.227,4.382,5.19,93.475,82.337,4.117,219.681
3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3024,1,1,0,1,0,1,0,6,0,0,1,1,3,0,1,1,2,1,1,0,1,0,1,0,6,0,0,1,1,1,0,1,1,1,16.0,44.817,3.005,5.4,84.845,49.95,3.122,44.817
3025,6,14,5,7,3,2,1,10,4,0,15,1,17,2,0,12,1,6,7,5,4,1,1,1,8,4,0,5,1,5,2,0,9,1,16.4,55.581,4.607,4.477,92.177,69.074,4.212,277.907
3026,0,0,0,0,0,2,0,0,0,0,1,14,1,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,14,1,0,0,1,1,24.0,15.0,2.742,9.012,73.2,14.47,0.603,15.0
3027,2,4,0,3,0,4,1,3,3,0,3,0,4,0,0,0,0,1,2,0,1,0,2,1,3,3,0,1,0,2,0,0,0,0,11.5,45.667,2.359,1.208,106.884,51.15,4.448,91.333
3028,5,15,15,11,8,10,2,28,1,8,26,1,17,4,0,25,5,4,8,11,4,2,4,2,24,1,2,12,1,7,3,0,19,2,23.429,89.976,5.577,8.657,74.726,98.119,4.188,629.835
3029,7,16,16,10,2,13,0,24,1,1,29,1,16,4,1,15,7,7,9,13,2,1,4,0,17,1,1,8,1,5,3,1,9,2,20.857,73.802,4.623,6.607,84.84,86.58,4.151,516.612
3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3031,0,1,1,1,0,1,0,1,1,0,2,2,7,0,1,2,0,0,1,1,1,0,1,0,1,1,0,2,2,3,0,1,2,0,6.0,17.036,3.47,2.483,87.945,18.965,3.161,34.071
3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3035,3,1,8,5,1,3,0,7,1,0,9,3,15,1,2,7,3,3,1,7,3,1,1,0,5,1,0,4,3,6,1,1,6,1,10.6,35.206,4.371,4.129,84.34,34.232,3.229,176.03
3036,9,8,7,7,2,4,0,9,0,3,10,0,6,3,0,7,0,7,6,6,4,1,3,0,8,0,2,4,0,2,2,0,5,0,17.25,63.433,4.256,4.99,90.013,79.892,4.631,253.733
3037,3,1,4,1,2,0,0,4,0,0,4,0,3,0,0,2,0,3,1,3,1,1,0,0,4,0,0,2,0,1,0,0,2,0,7.0,21.172,2.777,0.626,103.044,28.987,4.141,63.517
3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3040,2,5,0,6,1,2,0,6,2,0,6,1,6,1,0,6,1,2,2,0,2,1,2,0,5,2,0,4,1,4,1,0,4,1,9.75,28.611,3.51,3.341,88.477,45.247,4.641,114.444
3041,1,0,1,1,2,1,0,0,0,0,1,4,2,0,0,0,1,1,0,1,1,2,1,0,0,0,0,1,3,2,0,0,0,1,12.0,29.533,2.654,5.807,74.805,22.97,1.914,29.533
3042,11,20,14,18,4,12,1,25,1,8,26,3,28,6,3,21,4,6,13,10,4,2,6,1,22,1,2,12,3,8,4,1,18,1,15.909,63.215,5.773,4.437,91.584,73.539,4.622,695.37
3043,1,2,3,2,0,2,0,4,0,3,6,0,3,1,0,7,0,1,2,3,2,0,1,0,4,0,2,3,0,2,1,0,7,0,15.5,65.3,3.429,4.539,90.128,66.96,4.32,130.6
3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3048,3,6,1,3,2,1,0,4,0,2,11,2,5,0,1,9,0,3,6,1,1,2,1,0,4,0,1,7,2,3,0,1,8,0,14.667,50.471,4.264,6.757,72.739,59.887,4.083,151.413
3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3053,2,4,1,4,3,1,0,11,0,0,6,1,9,1,0,2,1,2,1,1,1,1,1,0,9,0,0,2,1,5,1,0,2,1,9.25,41.494,3.255,0.455,108.273,49.5,5.351,165.974
3054,11,10,14,13,4,11,1,23,0,2,23,0,28,3,1,17,3,11,5,11,4,3,4,1,23,0,2,7,0,8,2,1,15,1,11.333,47.363,5.821,4.621,82.117,54.992,4.852,568.358
3055,1,2,0,3,0,2,0,4,0,1,3,0,1,2,0,0,0,1,2,0,2,0,1,0,4,0,1,3,0,1,1,0,0,0,9.0,36.739,2.667,-2.902,131.9,42.215,4.691,73.479
3056,0,0,0,0,2,0,0,1,1,0,1,7,7,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,7,3,0,0,0,1,7.0,5.4,2.835,6.526,60.744,8.47,1.21,10.8
3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3061,1,0,0,1,1,0,0,0,0,0,2,0,1,1,0,3,0,1,0,0,1,1,0,0,0,0,0,2,0,1,1,0,3,0,9.0,42.333,2.357,6.276,66.1,43.11,4.79,42.333
3062,12,7,15,23,8,8,1,18,0,7,44,1,20,5,0,29,8,10,7,12,6,3,3,1,15,0,2,11,1,6,4,0,22,2,11.625,42.457,5.185,2.203,99.974,49.585,4.265,679.306
3063,14,26,23,24,16,15,3,37,0,16,65,0,33,11,0,50,7,12,12,16,7,4,4,2,25,0,2,14,0,8,8,0,30,2,13.773,52.27,5.484,4.113,90.107,60.002,4.357,1149.943
3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3065,3,5,2,6,3,3,1,10,1,5,10,3,9,3,0,7,3,3,4,2,4,2,2,1,9,1,2,4,3,2,3,0,6,2,16.25,65.404,4.122,4.181,94.027,65.76,4.047,261.617
3066,1,1,0,3,0,2,0,5,0,0,3,0,6,0,0,1,0,1,1,0,2,0,2,0,5,0,0,3,0,3,0,0,1,0,4.0,16.838,3.182,1.457,91.738,19.98,4.995,67.352
3067,4,0,0,3,1,2,0,6,0,0,6,0,2,1,0,3,0,3,0,0,1,1,2,0,5,0,0,5,0,1,1,0,3,0,13.0,48.575,2.912,3.095,96.025,57.615,4.432,97.15
3068,4,5,3,4,3,4,0,5,0,2,9,1,4,1,0,9,0,3,3,2,3,2,4,0,5,0,1,5,1,2,1,0,7,0,12.5,49.154,3.6,3.445,92.628,54.915,4.393,196.615
3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3070,9,5,4,6,3,5,0,10,0,3,9,0,7,1,0,11,0,8,5,4,3,2,2,0,10,0,2,5,0,4,1,0,8,0,16.5,70.254,4.7,4.254,93.951,73.475,4.453,281.017
3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3072,2,4,3,3,2,5,0,8,0,3,7,1,6,0,0,7,1,2,3,3,2,2,3,0,8,0,2,3,1,3,0,0,6,1,9.2,35.387,3.962,1.081,103.701,38.338,4.167,176.933
3073,6,9,9,12,6,7,1,17,1,3,20,1,19,1,2,10,1,5,5,9,3,3,4,1,15,1,1,9,1,8,1,1,7,1,17.5,66.157,5.037,6.294,81.107,72.032,4.116,396.941
3074,0,0,0,0,0,1,1,3,0,0,1,0,2,1,0,2,1,0,0,0,0,0,1,1,3,0,0,1,0,2,1,0,2,1,10.0,42.089,2.683,0.11,112.085,35.87,3.587,42.089
3075,3,5,1,1,3,5,3,12,0,0,4,0,7,0,1,5,0,3,5,1,1,3,3,3,12,0,0,4,0,2,0,1,5,0,14.0,61.725,4.583,3.637,93.925,56.503,4.036,185.176
3076,14,18,26,18,14,12,0,26,1,8,38,0,26,7,0,34,0,11,10,19,5,3,5,0,22,1,2,9,0,5,4,0,24,0,14.4,60.951,5.533,3.465,95.869,65.816,4.571,914.26
3077,14,18,26,18,14,12,0,26,1,8,38,0,26,7,0,34,0,11,10,19,5,3,5,0,22,1,2,9,0,5,4,0,24,0,14.4,60.951,5.533,3.465,95.869,65.816,4.571,914.26
3078,5,3,4,6,2,4,0,7,1,5,13,3,11,2,0,13,1,5,3,3,3,2,2,0,5,1,2,4,3,6,2,0,8,1,11.5,41.04,4.086,1.037,108.11,44.138,3.838,246.238
3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3080,0,2,0,0,0,2,0,4,0,1,1,0,2,0,0,3,0,0,2,0,0,0,2,0,4,0,1,1,0,2,0,0,3,0,13.0,42.583,2.942,3.095,96.025,53.26,4.097,42.583
3081,2,1,4,1,0,1,0,2,0,1,2,0,2,0,0,1,1,2,1,4,1,0,1,0,2,0,1,2,0,2,0,0,1,1,16.0,60.733,3.182,6.137,79.558,61.58,3.849,60.733
3082,3,4,3,8,1,2,3,14,1,3,19,0,22,3,0,16,2,3,4,3,4,1,1,3,13,1,2,6,0,4,3,0,11,2,5.467,22.902,4.451,-0.363,107.401,24.175,4.422,343.537
3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3087,5,10,9,8,4,8,0,18,0,2,7,3,16,1,1,11,3,5,6,6,4,2,2,0,15,0,1,6,3,7,1,1,10,2,11.125,40.581,5.247,2.935,93.833,46.262,4.158,324.647
3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3089,3,4,2,4,1,1,0,8,0,3,6,1,6,0,0,8,2,3,4,2,2,1,1,0,7,0,2,3,1,4,0,0,8,1,10.75,47.747,4.205,1.226,105.421,44.19,4.111,190.987
3090,2,2,0,4,1,3,1,6,0,1,2,4,7,1,1,3,2,2,2,0,3,1,3,1,5,0,1,2,4,4,1,1,2,1,10.667,34.433,3.875,5.533,74.396,41.043,3.848,103.298
3091,108,129,107,165,79,111,6,299,26,87,297,30,461,68,24,294,72,80,24,51,12,5,12,6,180,12,3,23,27,14,16,3,123,4,14.331,59.039,8.83,3.965,92.159,66.175,4.618,7675.1
3092,1,4,5,6,1,1,0,4,0,3,8,11,13,1,1,7,3,1,4,5,5,1,1,0,4,0,2,5,9,6,1,1,7,3,14.0,46.708,5.008,3.777,92.918,44.698,3.193,186.832
3093,1,2,1,0,1,3,0,2,0,0,2,4,6,0,1,3,3,1,2,1,0,1,2,0,2,0,0,2,4,6,0,1,3,2,5.75,12.21,3.981,3.07,83.294,15.12,2.63,48.839
3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3095,2,0,1,1,0,2,0,3,0,0,1,0,3,0,0,2,1,2,0,1,1,0,2,0,3,0,0,1,0,4,0,0,2,1,14.0,41.048,3.213,5.041,83.854,66.05,4.718,41.048
3096,8,13,11,16,7,15,3,29,1,9,32,0,18,10,0,28,2,7,7,9,6,3,3,2,20,1,2,9,0,4,5,0,19,1,20.444,86.243,4.848,5.658,90.909,92.333,4.516,776.188
3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3098,2,4,3,3,3,4,0,9,0,1,7,0,3,2,0,8,0,2,2,2,2,2,2,0,7,0,1,4,0,1,2,0,7,0,15.333,61.087,3.336,5.012,86.441,71.813,4.683,183.26
3099,4,8,6,8,3,5,0,13,0,2,10,0,4,1,0,9,1,4,6,3,5,2,4,0,9,0,1,7,0,4,1,0,7,1,14.2,58.597,4.448,6.568,73.267,65.182,4.59,292.987
3100,2,4,1,6,3,4,0,8,0,2,7,0,4,1,0,7,0,2,4,1,3,2,4,0,7,0,2,6,0,2,1,0,5,0,11.25,44.995,4.111,3.482,90.136,55.023,4.891,179.981
3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3104,2,1,1,1,0,2,0,3,0,0,1,0,1,0,0,1,0,2,1,1,1,0,1,0,3,0,0,1,0,1,0,0,1,0,12.0,42.0,2.449,4.823,81.855,52.97,4.414,42.0
3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3107,9,15,12,13,8,13,1,27,2,6,37,2,10,8,0,26,2,8,10,8,6,3,3,1,24,2,2,8,2,2,4,0,20,2,18.1,71.126,5.151,4.834,92.646,83.509,4.614,711.259
3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3110,1,1,1,1,1,0,0,0,0,0,4,0,3,1,0,3,0,1,1,1,1,1,0,0,0,0,0,4,0,2,1,0,3,0,6.0,28.952,3.062,2.483,87.945,30.69,5.115,57.905
3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3112,0,7,2,2,2,6,0,11,0,0,9,0,7,4,0,6,1,0,6,2,1,1,3,0,11,0,0,5,0,4,2,0,6,1,16.667,67.002,4.2,4.598,91.782,75.137,4.508,201.005
3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3115,0,1,0,1,0,0,0,1,1,2,1,3,1,0,0,1,1,0,1,0,1,0,0,0,1,1,2,1,3,1,0,0,1,1,12.0,16.75,2.654,-1.077,124.155,13.79,1.149,16.75
3116,0,1,1,1,1,0,0,3,0,1,4,0,1,0,0,2,1,0,1,1,1,1,0,0,3,0,1,4,0,1,0,0,2,1,7.5,28.774,2.921,0.708,103.343,30.035,4.005,57.548
3117,2,0,4,3,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,11.0,38.667,2.345,4.791,80.306,43.3,3.936,38.667
3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3119,2,3,1,4,4,5,0,7,0,4,11,1,5,2,0,10,0,2,3,1,3,2,4,0,7,0,2,6,1,3,2,0,9,0,13.5,52.509,4.138,2.786,99.133,55.08,4.08,210.036
3120,1,0,3,1,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0,3,1,0,0,0,1,0,0,1,1,2,0,0,1,0,9.0,22.667,2.593,4.964,75.5,47.93,5.326,22.667
3121,3,5,3,4,3,4,1,10,0,3,11,1,9,0,0,13,0,3,5,3,3,2,3,1,10,0,1,4,1,4,0,0,11,0,10.333,42.208,4.58,2.714,94.008,44.313,4.288,253.251
3122,5,7,5,4,8,3,1,14,0,1,11,1,7,1,0,11,0,5,6,5,2,1,2,1,14,0,1,6,1,2,1,0,10,0,24.0,89.838,4.333,9.176,72.025,115.327,4.805,269.514
3123,1,5,1,1,0,2,0,5,0,0,7,0,5,3,1,4,0,1,4,1,1,0,2,0,5,0,0,5,0,3,3,1,4,0,7.5,28.352,3.744,2.282,92.063,28.94,3.859,113.408
3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3125,1,2,4,4,3,2,0,3,0,2,9,0,3,1,0,9,1,1,2,4,3,2,2,0,3,0,1,5,0,2,1,0,9,1,20.5,72.565,3.755,6.507,84.92,93.195,4.546,145.131
3126,5,13,9,10,6,9,0,15,1,6,33,1,11,2,0,21,0,4,9,7,2,2,4,0,12,1,2,10,1,3,2,0,15,0,13.1,48.688,4.386,2.4,101.189,55.373,4.227,486.876
3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3128,1,0,0,0,0,0,0,3,0,0,3,0,3,1,0,4,1,1,0,0,0,0,0,0,3,0,0,3,0,3,1,0,4,1,6.5,23.067,3.138,1.468,96.114,23.425,3.604,46.133
3129,2,4,2,7,2,1,0,5,0,1,6,4,9,2,0,1,2,2,3,2,2,2,1,0,4,0,1,5,4,3,2,0,1,1,6.5,24.973,3.737,-1.255,115.638,25.908,3.986,149.838
3130,4,6,4,7,4,5,0,9,0,5,13,1,9,4,0,12,0,4,5,3,4,2,3,0,7,0,2,6,1,2,3,0,10,0,24.667,89.58,3.863,6.149,94.912,103.88,4.211,268.74
3131,0,1,0,2,0,0,0,2,0,0,2,2,7,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,2,3,0,0,0,0,10.0,18.798,3.13,-1.07,120.545,24.34,2.434,18.798
3132,4,15,15,13,9,7,0,19,2,12,35,2,32,5,0,24,2,4,10,10,4,3,4,0,12,1,2,10,2,8,4,0,16,1,13.667,54.439,4.914,4.13,89.793,58.128,4.253,653.263
3133,3,5,1,3,2,2,0,12,0,1,5,0,9,1,4,1,0,3,4,1,1,1,2,0,11,0,1,4,0,5,1,1,1,0,18.0,71.91,4.125,6.836,78.115,95.355,5.298,143.819
