,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre
979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
980,64,99,102,87,27,59,3,113,7,32,215,10,127,14,0,140,14,47,18,49,9,3,11,3,77,6,2,22,9,6,6,0,57,1,10.165,38.258,6.823,1.886,99.648
981,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4.0,13.833,1.768,3.67,75.875
982,1,0,2,3,2,3,0,8,0,1,1,2,2,1,0,3,0,1,0,2,3,2,2,0,8,0,1,1,2,2,1,0,3,0,27.0,95.357,3.81,11.547,60.363
983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
984,3,2,1,2,0,1,0,3,0,3,5,1,7,0,0,6,0,3,2,1,2,0,1,0,3,0,2,3,1,4,0,0,6,0,6.75,31.188,3.81,2.776,87.184
985,0,1,0,3,0,0,0,1,0,0,4,0,2,1,0,3,2,0,1,0,2,0,0,0,1,0,0,3,0,1,1,0,3,1,7.5,35.967,2.373,-0.865,114.623
986,11,12,7,10,8,8,0,22,0,1,24,1,20,0,0,14,1,11,7,7,2,3,5,0,21,0,1,6,1,3,0,0,12,1,9.833,35.378,5.142,3.145,90.029
987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
988,0,3,1,1,1,1,0,4,0,0,5,0,2,0,0,2,1,0,3,1,1,1,1,0,3,0,0,3,0,2,0,0,2,1,19.0,72.692,2.92,2.378,111.855
989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
990,12,14,17,19,9,13,2,45,0,8,40,10,48,6,0,33,17,7,11,11,4,2,7,1,25,0,2,9,5,7,6,0,22,2,17.214,59.203,5.329,3.462,100.901
991,9,8,12,17,10,7,3,17,2,4,30,0,16,7,0,15,1,8,8,11,7,3,2,3,16,2,2,13,0,7,6,0,12,1,10.923,41.021,5.815,2.88,93.871
992,4,3,5,13,3,1,1,10,0,8,14,2,14,3,0,10,3,4,2,4,3,2,1,1,7,0,2,6,2,7,2,0,9,1,8.889,37.244,3.953,0.709,105.81
993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
994,2,8,3,3,2,7,0,16,1,2,8,3,11,0,1,8,0,2,7,2,2,2,4,0,16,1,1,7,3,6,0,1,8,0,31.5,132.352,5.345,12.054,64.748
995,16,12,10,31,10,10,2,33,2,16,57,0,23,11,0,38,0,13,7,9,7,2,4,2,24,2,3,14,0,5,6,0,18,0,11.81,44.686,5.029,1.054,108.543
996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
998,2,8,2,7,3,10,0,11,0,3,9,11,8,2,0,11,0,2,6,2,3,3,5,0,10,0,2,7,7,2,2,0,11,0,19.75,70.697,4.853,6.004,87.196
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1000,6,2,8,5,2,2,0,10,2,1,14,1,6,2,0,10,5,6,2,7,3,2,2,0,10,2,1,9,1,3,2,0,10,2,14.0,49.001,4.902,5.379,81.436
1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1002,8,12,2,6,3,8,1,21,0,1,14,0,8,2,1,6,1,7,8,2,3,3,4,1,19,0,1,9,0,4,2,1,6,1,17.0,74.554,5.292,7.005,75.121
1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1004,1,0,1,0,0,1,0,5,1,0,2,0,4,1,1,4,1,1,0,1,0,0,1,0,5,1,0,2,0,3,1,1,4,1,6.0,19.537,3.5,5.761,64.445
1005,8,12,9,13,7,8,1,13,2,3,21,0,14,1,0,17,0,7,7,8,6,1,4,1,12,2,2,8,0,5,1,0,11,0,23.0,88.152,4.616,6.411,90.062
1006,4,9,15,8,6,2,0,13,1,9,26,0,16,3,0,19,1,4,7,8,3,3,2,0,12,1,2,7,0,4,3,0,15,1,14.5,57.681,4.399,3.798,93.661
1007,2,2,5,0,1,1,0,8,2,0,5,0,7,0,1,5,0,2,2,4,0,1,1,0,8,2,0,2,0,3,0,1,5,0,10.0,36.784,3.873,3.257,89.525
1008,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,2,0,8.0,34.631,2.0,2.28,92.965
1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1010,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,11.0,1.225,-6.553,147.39
1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1012,6,4,4,8,1,1,0,8,2,2,12,4,10,1,0,4,11,5,4,4,5,1,1,0,8,2,1,8,4,3,1,0,4,3,13.4,45.273,4.579,9.714,49.288
1013,5,3,6,6,2,2,0,3,0,4,9,0,2,4,0,6,0,5,2,6,3,1,1,0,3,0,2,3,0,2,4,0,6,0,25.0,96.524,3.6,7.14,88.4
1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1015,2,5,3,2,2,5,0,10,0,2,5,1,4,2,0,8,0,2,5,3,2,1,3,0,9,0,1,5,1,3,2,0,7,0,15.667,69.077,4.538,5.584,82.933
1016,13,10,12,17,8,11,0,19,1,8,15,0,15,4,0,16,1,11,9,11,4,2,5,0,15,1,2,6,0,5,3,0,16,1,22.5,87.266,5.234,7.258,83.104
1017,5,14,13,10,9,2,0,20,0,7,40,15,35,2,0,37,5,5,10,9,3,2,1,0,18,0,3,10,11,8,2,0,27,1,9.368,30.329,5.671,0.924,105.122
1018,4,6,5,7,6,2,1,8,0,1,12,3,11,0,0,8,2,3,4,5,3,3,2,1,8,0,1,6,3,6,0,0,6,1,10.833,39.44,4.561,1.887,100.827
1019,4,3,1,7,6,2,1,7,1,3,12,2,5,1,0,9,0,4,3,1,3,2,2,1,6,1,2,6,2,5,1,0,9,0,19.667,68.678,4.235,6.28,85.067
1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1023,74,105,80,62,38,99,5,193,15,42,124,12,140,34,2,124,12,54,22,54,9,3,11,4,107,11,3,20,10,9,13,1,69,5,18.125,76.497,8.301,6.313,82.084
1024,8,8,18,16,6,6,0,16,0,1,28,0,15,2,0,18,2,7,6,14,4,2,2,0,15,0,1,11,0,2,1,0,13,2,12.9,49.55,4.918,3.711,91.435
1025,1,1,2,4,2,2,0,3,0,1,5,0,1,2,0,5,0,1,1,2,4,2,1,0,3,0,1,2,0,1,2,0,5,0,9.333,29.801,3.341,2.379,94.633
1026,32,45,15,37,10,49,6,108,7,23,65,15,81,19,2,65,7,30,18,12,9,4,9,3,81,5,2,14,13,8,8,1,49,1,15.212,65.234,8.174,6.186,77.808
1027,0,1,2,3,1,3,0,2,1,1,2,12,9,0,0,2,0,0,1,2,2,1,2,0,2,1,1,2,12,4,0,0,2,0,30.0,63.5,4.131,13.81,49.485
1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1029,0,2,0,3,1,1,0,2,0,0,5,0,2,1,0,3,0,0,2,0,3,1,1,0,2,0,0,4,0,1,1,0,3,0,9.0,41.757,3.0,1.031,103.7
1030,33,45,29,34,19,25,3,58,8,11,90,7,82,5,1,63,10,22,14,24,7,3,7,2,41,6,2,15,7,5,3,1,40,3,10.0,34.526,6.405,2.041,98.241
1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1033,34,66,47,39,28,67,0,108,4,8,67,10,56,13,0,79,7,25,20,27,6,2,8,0,70,2,3,17,10,6,5,0,58,4,12.822,50.751,7.036,2.642,98.957
1034,0,1,2,0,1,1,0,5,0,0,4,0,1,0,0,3,0,0,1,2,0,1,1,0,5,0,0,2,0,1,0,0,3,0,8.5,29.157,2.744,3.69,83.749
1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1038,7,7,4,9,3,5,1,10,1,1,9,1,6,0,0,7,1,7,5,4,5,1,3,1,9,1,1,4,1,3,0,0,6,1,16.25,59.181,4.385,4.544,91.424
1039,1,4,1,5,0,3,0,6,0,1,3,4,3,1,0,4,0,1,3,1,2,0,2,0,4,0,1,3,4,3,1,0,4,0,16.5,51.732,3.57,5.506,84.978
1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1041,2,1,3,2,0,0,0,2,0,1,3,0,6,0,0,4,0,2,1,3,2,0,0,0,2,0,1,2,0,4,0,0,3,0,9.0,33.693,3.333,2.998,89.6
1042,5,7,6,3,5,7,1,19,0,2,10,1,7,2,1,12,2,5,6,5,3,1,5,1,19,0,2,7,1,3,2,1,11,1,41.0,145.823,5.466,15.941,53.796
1043,3,4,5,4,2,6,0,9,0,4,12,1,8,1,0,9,2,3,4,4,3,1,4,0,8,0,3,7,1,3,1,0,9,2,15.5,57.817,4.58,4.539,90.128
1044,6,6,3,9,2,4,0,17,2,3,11,0,13,2,0,13,2,6,5,3,3,1,2,0,12,2,2,6,0,6,2,0,13,1,16.0,63.037,4.902,4.515,91.19
1045,1,0,0,1,1,0,0,0,0,0,3,0,4,4,0,2,0,1,0,0,1,1,0,0,0,0,0,2,0,3,3,0,2,0,6.0,25.625,2.654,0.517,102.045
1046,20,30,26,29,17,23,1,57,9,13,57,4,43,12,0,58,7,17,13,18,7,3,7,1,41,9,2,12,4,8,6,0,38,1,13.593,55.745,6.681,2.926,98.296
1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1049,0,2,3,3,0,2,0,7,0,0,6,0,6,0,0,4,2,0,2,3,2,0,2,0,7,0,0,4,0,4,0,0,4,1,7.25,35.531,3.808,3.92,79.869
1050,15,24,32,18,14,18,1,54,4,4,41,3,46,10,0,41,4,13,16,23,6,3,6,1,30,3,1,8,3,6,6,0,21,1,14.895,57.532,5.885,5.855,79.614
1051,21,25,10,17,10,27,1,52,1,8,36,1,26,7,0,33,6,19,11,9,4,3,6,1,40,1,2,13,1,3,7,0,26,1,18.143,72.148,6.034,5.562,87.5
1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1053,3,6,6,6,3,5,0,8,1,1,12,0,7,2,0,8,0,3,6,6,3,2,5,0,6,1,1,7,0,3,2,0,7,0,15.25,61.963,4.708,3.705,95.661
1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1055,2,3,3,3,3,7,1,13,0,1,8,1,12,1,0,8,0,2,3,3,1,2,2,1,11,0,1,3,1,5,1,0,8,0,18.0,67.318,4.234,4.104,97.698
1056,6,10,11,9,7,4,2,11,0,8,30,2,14,8,0,26,0,6,6,7,4,2,4,2,11,0,2,4,1,5,4,0,14,0,11.167,38.114,4.215,2.15,99.537
1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1058,7,30,14,21,8,15,1,30,3,7,49,2,26,11,0,40,1,6,13,8,6,2,4,1,25,2,2,15,2,7,5,0,27,1,18.385,68.66,5.489,5.009,91.893
1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1061,6,2,5,7,1,5,0,7,0,4,11,0,6,0,0,11,0,6,1,3,3,1,2,0,5,0,2,5,0,1,0,0,10,0,9.833,41.846,3.59,1.645,100.783
1062,3,3,1,3,0,3,1,5,1,0,2,1,5,0,1,1,0,3,3,1,2,0,2,1,5,1,0,2,1,3,0,1,1,0,12.0,39.183,3.753,3.84,88.905
1063,7,3,5,6,3,3,0,9,0,1,6,1,7,0,0,2,0,7,1,4,2,2,3,0,9,0,1,2,1,2,0,0,1,0,23.0,88.373,3.649,9.541,67.625
1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1065,1,5,0,4,1,4,0,4,0,0,4,3,3,2,0,5,0,1,5,0,3,1,4,0,4,0,0,4,3,2,2,0,5,0,32.0,110.9,4.0,10.902,73.893
1066,0,1,0,1,0,0,0,1,0,1,2,3,3,0,0,2,1,0,1,0,1,0,0,0,1,0,1,1,3,2,0,0,2,1,6.0,9.5,2.654,-0.467,109.095
1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1070,101,180,162,158,84,103,5,241,7,99,408,44,280,62,0,332,37,59,21,58,11,3,12,4,120,4,3,32,25,10,13,0,123,3,13.052,50.919,7.342,3.493,93.264
1071,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,4.0,15.708,1.768,0.72,97.025
1072,0,1,1,1,1,0,0,1,0,0,2,0,3,0,0,1,0,0,1,1,1,1,0,0,1,0,0,2,0,3,0,0,1,0,8.0,31.5,2.75,-3.62,135.265
1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1074,89,172,82,107,61,127,2,286,15,54,249,12,205,38,0,200,18,70,26,49,9,5,13,1,173,11,3,27,11,11,17,0,102,1,19.436,75.279,9.008,6.413,83.701
1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1076,1,9,6,4,2,4,0,6,0,3,10,0,6,3,0,7,0,1,6,6,4,1,4,0,6,0,2,5,0,2,3,0,7,0,27.5,113.24,4.291,8.651,82.017
1077,2,3,3,6,2,5,0,10,0,2,12,1,8,2,0,9,0,2,3,3,2,1,2,0,6,0,1,5,1,3,2,0,7,0,8.143,30.123,3.372,0.835,103.581
1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1079,4,2,4,6,2,4,1,6,1,4,10,0,11,1,0,9,1,4,2,4,5,2,2,1,6,1,2,3,0,3,1,0,8,1,11.0,44.847,4.195,2.002,100.303
1080,12,14,11,18,6,15,0,25,1,7,36,2,16,6,0,27,4,8,7,9,4,2,4,0,21,1,1,7,2,6,4,0,18,2,16.727,62.96,4.848,3.631,98.82
1081,3,3,2,3,3,1,0,5,1,1,6,2,6,0,2,4,1,3,3,2,2,1,1,0,4,1,1,5,2,3,0,2,4,1,18.0,59.336,4.125,6.18,82.815
1082,3,2,2,3,2,1,0,2,0,1,4,0,1,0,0,3,0,3,2,2,2,1,1,0,2,0,1,3,0,1,0,0,3,0,23.0,96.933,3.096,12.363,47.394
1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1084,7,9,5,6,6,6,0,22,5,2,12,3,12,1,5,9,2,7,6,3,3,2,5,0,16,5,1,7,3,2,1,1,8,1,20.2,78.088,4.784,5.607,90.843
1085,1,0,0,1,0,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,0,0,1,2,1,1,2,0,0,0,0,1,2,12.0,24.711,2.449,8.757,53.655
1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1088,2,3,1,0,0,2,0,5,0,1,2,1,7,1,2,1,0,2,3,1,0,0,1,0,5,0,1,2,1,3,1,1,1,0,6.333,21.571,3.731,4.269,75.733
1089,1,0,1,0,0,1,0,2,0,0,3,0,2,0,0,3,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,3,0,11.0,33.833,2.558,3.718,87.997
1090,22,35,25,21,10,23,0,47,3,15,53,4,37,9,2,50,8,20,16,22,6,2,6,0,37,3,2,13,3,5,6,2,32,2,14.818,55.929,6.658,3.654,95.257
1091,3,1,1,2,1,0,0,2,1,0,2,1,3,0,0,1,0,3,1,1,1,1,0,0,2,1,0,2,1,2,0,0,1,0,7.0,22.075,2.835,3.154,84.916
1092,2,2,2,3,3,1,0,4,0,1,2,4,6,0,2,4,2,2,2,2,2,2,1,0,4,0,1,2,4,3,0,1,4,1,15.0,43.378,4.131,7.173,70.35
1093,2,1,4,3,0,1,0,5,1,3,6,1,8,0,0,5,4,2,1,4,3,0,1,0,5,1,2,4,1,4,0,0,4,1,7.2,24.11,3.889,-0.326,110.227
1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1095,12,11,9,13,5,6,0,20,1,2,16,7,20,1,0,15,3,8,8,8,2,1,5,0,19,1,2,6,7,6,1,0,12,1,12.0,43.318,5.422,2.857,95.955
1096,5,17,17,17,10,13,2,24,2,8,36,1,20,7,0,24,0,4,9,11,5,3,5,2,19,2,2,9,1,6,4,0,20,0,16.636,61.613,5.018,3.536,99.339
1097,0,5,4,4,1,1,0,2,0,2,10,0,3,1,0,6,0,0,3,4,3,1,1,0,2,0,1,5,0,3,1,0,6,0,18.0,66.708,3.418,4.541,94.565
1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1101,1,2,1,0,0,0,0,2,0,1,2,0,2,0,0,2,0,1,2,1,0,0,0,0,2,0,1,2,0,2,0,0,2,0,11.0,53.014,2.772,2.645,95.688
1102,11,11,7,12,6,9,0,14,0,8,17,0,14,3,0,17,0,8,7,7,4,2,6,0,12,0,2,10,0,3,2,0,13,0,12.556,55.164,4.789,4.031,88.528
1103,1,5,3,5,1,1,0,4,0,1,11,1,4,2,0,8,2,1,3,3,3,1,1,0,4,0,1,7,1,2,1,0,5,1,11.25,41.37,3.479,4.531,82.616
1104,14,13,22,14,7,8,1,17,1,7,29,1,23,3,0,26,7,13,8,14,5,3,5,1,15,1,2,8,1,3,2,0,21,2,9.941,38.219,5.548,1.484,102.133
1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1107,3,3,4,2,2,2,0,3,0,2,7,0,4,0,0,5,0,3,2,4,1,2,1,0,3,0,2,5,0,3,0,0,5,0,11.0,45.559,3.816,4.076,85.434
1108,9,15,6,12,7,9,1,24,2,5,17,1,6,3,0,14,2,9,11,6,4,3,3,1,19,2,2,6,1,1,2,0,14,2,15.875,59.044,5.208,3.052,101.459
1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1110,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.0,30.125,1.581,2.88,83.32
1111,38,56,19,33,12,40,0,79,11,14,74,13,92,8,4,61,19,27,17,16,8,4,8,0,49,7,2,17,9,10,6,1,31,1,13.657,53.393,6.501,2.82,99.17
1112,2,7,2,4,2,2,0,11,2,0,5,8,11,0,1,4,1,1,5,2,2,1,1,0,9,2,0,4,8,6,0,1,4,1,16.667,45.992,4.7,7.666,69.786
1113,3,3,2,4,1,3,0,5,1,2,6,0,6,2,0,5,4,3,3,2,3,1,1,0,5,1,2,4,0,2,2,0,3,1,13.667,58.397,3.534,2.691,100.11
1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1115,17,32,20,20,15,25,0,36,3,18,42,1,15,5,0,48,3,14,15,13,6,3,4,0,26,3,2,12,1,4,4,0,25,1,25.909,99.127,5.152,7.557,87.032
1116,2,1,2,5,2,2,0,1,2,1,6,2,6,0,0,2,1,2,1,2,2,2,1,0,1,2,1,4,2,5,0,0,2,1,14.5,42.007,3.677,-0.576,125.021
1117,3,9,3,5,3,3,0,13,1,3,6,0,4,2,0,4,1,2,5,3,3,1,3,0,11,1,2,5,0,3,2,0,4,1,18.667,73.723,4.252,5.808,86.67
1118,1,3,5,6,3,3,0,18,0,1,11,3,13,3,0,10,2,1,2,5,2,2,3,0,11,0,1,6,3,6,3,0,7,2,17.25,67.867,4.427,6.358,80.205
1119,0,2,3,2,1,1,0,5,1,4,8,0,4,1,0,6,0,0,2,3,2,1,1,0,5,1,3,5,0,2,1,0,5,0,8.5,33.777,3.638,-0.475,113.608
1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1121,6,6,6,3,4,9,2,16,1,0,8,12,28,0,4,12,18,6,3,4,2,2,4,2,13,1,0,8,11,7,0,1,11,4,11.111,33.002,5.445,9.629,45.815
1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1124,7,15,11,13,11,14,1,28,1,11,29,9,23,3,0,26,4,6,6,9,4,3,5,1,22,1,2,13,7,7,3,0,22,2,26.143,98.736,5.645,8.598,79.982
1125,0,1,2,1,0,0,0,0,0,0,4,1,2,1,0,2,0,0,1,2,1,0,0,0,0,0,0,4,1,2,1,0,2,0,12.0,47.9,2.654,0.89,110.055
1126,2,1,2,1,1,2,0,5,0,1,4,0,5,0,0,5,1,2,1,2,1,1,1,0,5,0,1,3,0,3,0,0,5,1,12.5,45.779,3.536,2.501,99.395
1127,6,16,15,12,10,12,4,21,0,7,26,3,4,7,0,31,14,6,12,12,5,2,5,4,21,0,3,9,1,2,5,0,23,2,46.0,177.432,5.421,15.946,62.671
1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
