,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
1072,0,1,1,1,1,0,0,1,0,0,2,0,3,0,0,1,0,0,1,1,1,1,0,0,1,0,0,2,0,3,0,0,1,0,8.0,31.5,2.75,-3.62,135.265,29.78,3.723,31.5
1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1074,89,172,82,107,61,127,2,286,15,54,249,12,205,38,0,200,18,70,26,49,9,5,13,1,173,11,3,27,11,11,17,0,102,1,19.436,75.279,9.008,6.413,83.701,88.881,4.573,5871.727
1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1076,1,9,6,4,2,4,0,6,0,3,10,0,6,3,0,7,0,1,6,6,4,1,4,0,6,0,2,5,0,2,3,0,7,0,27.5,113.24,4.291,8.651,82.017,125.79,4.574,226.479
1077,2,3,3,6,2,5,0,10,0,2,12,1,8,2,0,9,0,2,3,3,2,1,2,0,6,0,1,5,1,3,2,0,7,0,8.143,30.123,3.372,0.835,103.581,36.229,4.449,210.864
1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1079,4,2,4,6,2,4,1,6,1,4,10,0,11,1,0,9,1,4,2,4,5,2,2,1,6,1,2,3,0,3,1,0,8,1,11.0,44.847,4.195,2.002,100.303,47.414,4.31,224.237
1080,12,14,11,18,6,15,0,25,1,7,36,2,16,6,0,27,4,8,7,9,4,2,4,0,21,1,1,7,2,6,4,0,18,2,16.727,62.96,4.848,3.631,98.82,76.661,4.583,692.556
1081,3,3,2,3,3,1,0,5,1,1,6,2,6,0,2,4,1,3,3,2,2,1,1,0,4,1,1,5,2,3,0,2,4,1,18.0,59.336,4.125,6.18,82.815,72.285,4.016,118.671
1082,3,2,2,3,2,1,0,2,0,1,4,0,1,0,0,3,0,3,2,2,2,1,1,0,2,0,1,3,0,1,0,0,3,0,23.0,96.933,3.096,12.363,47.394,115.7,5.03,96.933
1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1084,7,9,5,6,6,6,0,22,5,2,12,3,12,1,5,9,2,7,6,3,3,2,5,0,16,5,1,7,3,2,1,1,8,1,20.2,78.088,4.784,5.607,90.843,85.7,4.243,390.441
1085,1,0,0,1,0,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,0,0,1,2,1,1,2,0,0,0,0,1,2,12.0,24.711,2.449,8.757,53.655,26.72,2.227,24.711
1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1088,2,3,1,0,0,2,0,5,0,1,2,1,7,1,2,1,0,2,3,1,0,0,1,0,5,0,1,2,1,3,1,1,1,0,6.333,21.571,3.731,4.269,75.733,22.263,3.515,64.714
1089,1,0,1,0,0,1,0,2,0,0,3,0,2,0,0,3,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,3,0,11.0,33.833,2.558,3.718,87.997,40.58,3.689,33.833
1090,22,35,25,21,10,23,0,47,3,15,53,4,37,9,2,50,8,20,16,22,6,2,6,0,37,3,2,13,3,5,6,2,32,2,14.818,55.929,6.658,3.654,95.257,63.763,4.303,1230.433
1091,3,1,1,2,1,0,0,2,1,0,2,1,3,0,0,1,0,3,1,1,1,1,0,0,2,1,0,2,1,2,0,0,1,0,7.0,22.075,2.835,3.154,84.916,31.19,4.456,44.15
1092,2,2,2,3,3,1,0,4,0,1,2,4,6,0,2,4,2,2,2,2,2,2,1,0,4,0,1,2,4,3,0,1,4,1,15.0,43.378,4.131,7.173,70.35,46.035,3.069,86.756
1093,2,1,4,3,0,1,0,5,1,3,6,1,8,0,0,5,4,2,1,4,3,0,1,0,5,1,2,4,1,4,0,0,4,1,7.2,24.11,3.889,-0.326,110.227,23.99,3.332,120.552
1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1095,12,11,9,13,5,6,0,20,1,2,16,7,20,1,0,15,3,8,8,8,2,1,5,0,19,1,2,6,7,6,1,0,12,1,12.0,43.318,5.422,2.857,95.955,50.059,4.172,433.181
1096,5,17,17,17,10,13,2,24,2,8,36,1,20,7,0,24,0,4,9,11,5,3,5,2,19,2,2,9,1,6,4,0,20,0,16.636,61.613,5.018,3.536,99.339,75.116,4.515,677.746
1097,0,5,4,4,1,1,0,2,0,2,10,0,3,1,0,6,0,0,3,4,3,1,1,0,2,0,1,5,0,3,1,0,6,0,18.0,66.708,3.418,4.541,94.565,72.465,4.026,133.417
1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1101,1,2,1,0,0,0,0,2,0,1,2,0,2,0,0,2,0,1,2,1,0,0,0,0,2,0,1,2,0,2,0,0,2,0,11.0,53.014,2.772,2.645,95.688,59.87,5.443,53.014
1102,11,11,7,12,6,9,0,14,0,8,17,0,14,3,0,17,0,8,7,7,4,2,6,0,12,0,2,10,0,3,2,0,13,0,12.556,55.164,4.789,4.031,88.528,59.402,4.731,496.476
1103,1,5,3,5,1,1,0,4,0,1,11,1,4,2,0,8,2,1,3,3,3,1,1,0,4,0,1,7,1,2,1,0,5,1,11.25,41.37,3.479,4.531,82.616,49.855,4.432,165.479
1104,14,13,22,14,7,8,1,17,1,7,29,1,23,3,0,26,7,13,8,14,5,3,5,1,15,1,2,8,1,3,2,0,21,2,9.941,38.219,5.548,1.484,102.133,43.358,4.361,649.731
1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1107,3,3,4,2,2,2,0,3,0,2,7,0,4,0,0,5,0,3,2,4,1,2,1,0,3,0,2,5,0,3,0,0,5,0,11.0,45.559,3.816,4.076,85.434,49.953,4.541,136.678
1108,9,15,6,12,7,9,1,24,2,5,17,1,6,3,0,14,2,9,11,6,4,3,3,1,19,2,2,6,1,1,2,0,14,2,15.875,59.044,5.208,3.052,101.459,68.535,4.317,472.351
1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1110,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.0,30.125,1.581,2.88,83.32,30.65,6.13,30.125
1111,38,56,19,33,12,40,0,79,11,14,74,13,92,8,4,61,19,27,17,16,8,4,8,0,49,7,2,17,9,10,6,1,31,1,13.657,53.393,6.501,2.82,99.17,59.919,4.387,1868.753
1112,2,7,2,4,2,2,0,11,2,0,5,8,11,0,1,4,1,1,5,2,2,1,1,0,9,2,0,4,8,6,0,1,4,1,16.667,45.992,4.7,7.666,69.786,61.117,3.667,137.975
1113,3,3,2,4,1,3,0,5,1,2,6,0,6,2,0,5,4,3,3,2,3,1,1,0,5,1,2,4,0,2,2,0,3,1,13.667,58.397,3.534,2.691,100.11,53.213,3.894,175.192
1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1115,17,32,20,20,15,25,0,36,3,18,42,1,15,5,0,48,3,14,15,13,6,3,4,0,26,3,2,12,1,4,4,0,25,1,25.909,99.127,5.152,7.557,87.032,105.815,4.084,1090.397
1116,2,1,2,5,2,2,0,1,2,1,6,2,6,0,0,2,1,2,1,2,2,2,1,0,1,2,1,4,2,5,0,0,2,1,14.5,42.007,3.677,-0.576,125.021,52.05,3.59,84.014
1117,3,9,3,5,3,3,0,13,1,3,6,0,4,2,0,4,1,2,5,3,3,1,3,0,11,1,2,5,0,3,2,0,4,1,18.667,73.723,4.252,5.808,86.67,89.76,4.809,221.169
1118,1,3,5,6,3,3,0,18,0,1,11,3,13,3,0,10,2,1,2,5,2,2,3,0,11,0,1,6,3,6,3,0,7,2,17.25,67.867,4.427,6.358,80.205,83.698,4.852,271.47
1119,0,2,3,2,1,1,0,5,1,4,8,0,4,1,0,6,0,0,2,3,2,1,1,0,5,1,3,5,0,2,1,0,5,0,8.5,33.777,3.638,-0.475,113.608,34.013,4.001,135.11
1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1121,6,6,6,3,4,9,2,16,1,0,8,12,28,0,4,12,18,6,3,4,2,2,4,2,13,1,0,8,11,7,0,1,11,4,11.111,33.002,5.445,9.629,45.815,37.812,3.403,297.022
1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1124,7,15,11,13,11,14,1,28,1,11,29,9,23,3,0,26,4,6,6,9,4,3,5,1,22,1,2,13,7,7,3,0,22,2,26.143,98.736,5.645,8.598,79.982,113.409,4.338,691.154
1125,0,1,2,1,0,0,0,0,0,0,4,1,2,1,0,2,0,0,1,2,1,0,0,0,0,0,0,4,1,2,1,0,2,0,12.0,47.9,2.654,0.89,110.055,51.36,4.28,47.9
1126,2,1,2,1,1,2,0,5,0,1,4,0,5,0,0,5,1,2,1,2,1,1,1,0,5,0,1,3,0,3,0,0,5,1,12.5,45.779,3.536,2.501,99.395,57.965,4.637,91.559
1127,6,16,15,12,10,12,4,21,0,7,26,3,4,7,0,31,14,6,12,12,5,2,5,4,21,0,3,9,1,2,5,0,23,2,46.0,177.432,5.421,15.946,62.671,201.285,4.376,709.727
1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1131,3,4,3,3,3,2,1,11,1,1,5,3,9,1,1,4,0,3,4,3,1,2,2,1,11,1,1,2,3,5,1,1,4,0,11.0,33.512,4.69,3.45,89.92,41.005,3.728,134.048
1132,0,1,2,2,1,1,0,1,0,0,7,0,4,2,0,4,0,0,1,2,2,1,1,0,1,0,0,4,0,3,2,0,4,0,10.5,41.5,3.24,-0.257,115.606,44.345,4.223,83.0
1133,0,2,1,2,1,1,0,2,0,2,3,0,3,0,0,5,0,0,2,1,2,1,1,0,2,0,2,1,0,3,0,0,5,0,19.0,79.667,3.082,7.346,76.234,82.43,4.338,79.667
1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1136,3,7,5,7,0,5,0,5,0,3,14,2,8,2,0,13,0,3,6,5,4,0,5,0,5,0,2,6,2,4,2,0,10,0,11.0,45.448,4.265,1.573,103.379,45.458,4.133,272.685
1137,8,10,7,7,2,4,0,16,0,10,28,0,13,2,0,29,2,7,3,6,3,1,2,0,11,0,2,7,0,1,2,0,17,2,8.929,34.959,3.731,-0.119,111.819,37.076,4.153,489.432
1138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.0,9.5,1.0,2.89,77.905,8.91,4.455,9.5
1139,16,33,25,21,12,24,2,42,4,7,49,0,44,7,0,43,5,12,14,17,4,3,7,1,36,4,2,11,0,6,6,0,30,1,12.083,49.848,5.896,2.103,101.51,54.365,4.499,1196.359
1140,0,5,3,4,2,4,0,4,1,5,5,3,5,1,0,7,0,0,4,3,3,2,4,0,3,1,2,2,3,3,1,0,6,0,44.0,162.036,3.944,16.052,58.348,174.28,3.961,162.036
1141,2,0,0,0,1,1,0,2,0,0,1,0,1,0,0,2,0,2,0,0,0,1,1,0,2,0,0,1,0,1,0,0,2,0,9.0,39.683,2.357,1.031,103.7,42.67,4.741,39.683
1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1146,6,0,4,2,2,1,1,3,0,1,4,1,8,0,1,4,1,6,0,4,1,2,1,1,3,0,1,3,1,3,0,1,3,1,9.667,32.706,4.07,6.49,65.747,40.283,4.167,98.117
1147,2,1,0,2,0,1,0,2,0,1,2,0,1,0,0,1,0,2,1,0,1,0,1,0,2,0,1,2,0,1,0,0,1,0,12.0,39.0,2.449,0.89,110.055,53.46,4.455,39.0
1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1151,8,21,20,19,7,14,2,38,3,11,67,0,20,8,0,46,5,7,11,16,6,3,4,2,26,2,2,15,0,3,6,0,29,1,14.158,56.003,5.26,3.091,98.115,61.539,4.347,1064.053
1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1153,3,4,1,3,1,4,0,9,2,2,1,0,9,0,0,3,2,3,1,1,2,1,3,0,6,2,1,1,0,3,0,0,3,2,15.5,48.404,3.556,3.778,95.586,55.04,3.551,96.807
1154,0,1,0,1,0,1,0,1,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,2,0,0,0,0,7.0,14.0,2.405,3.997,78.873,23.37,3.339,14.0
1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1157,1,11,3,5,2,6,0,8,1,0,6,5,3,1,0,6,1,1,6,3,2,2,4,0,7,1,0,6,4,1,1,0,5,1,14.0,53.876,3.874,5.884,77.811,64.875,4.634,215.502
1158,3,8,2,5,2,4,0,12,0,0,11,0,0,1,0,6,0,3,6,2,3,1,1,0,9,0,0,7,0,0,1,0,6,0,54.0,191.395,3.753,19.892,48.625,227.41,4.211,191.395
1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1165,2,2,4,1,2,4,0,8,0,2,9,4,5,2,0,7,0,2,1,4,1,1,3,0,6,0,1,7,4,2,2,0,5,0,22.5,64.667,4.006,9.181,69.318,95.41,4.24,129.333
1166,1,1,11,6,1,1,0,1,0,3,13,0,5,4,0,11,0,1,1,10,3,1,1,0,1,0,2,6,0,3,3,0,9,0,13.25,53.183,3.691,3.381,94.42,59.47,4.488,212.731
1167,3,1,6,5,2,2,0,7,1,2,9,2,12,2,0,9,3,3,1,3,3,2,2,0,6,1,2,6,2,7,2,0,8,2,9.333,33.88,5.008,8.489,50.822,41.3,4.425,203.282
1168,129,176,132,202,99,112,8,272,12,92,391,75,496,76,54,320,88,83,25,72,13,4,12,7,172,9,3,29,47,16,13,1,144,4,12.863,50.385,9.005,3.291,94.381,57.133,4.442,8464.671
1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1170,9,13,10,9,8,10,0,31,3,1,27,0,14,3,0,18,1,8,9,10,4,2,3,0,25,3,1,11,0,4,3,0,15,1,15.889,60.172,5.736,5.625,83.035,73.568,4.63,541.547
1171,2,9,9,2,3,3,0,6,0,3,9,1,6,0,0,9,2,2,7,9,1,2,3,0,6,0,1,6,1,2,0,0,9,1,11.6,43.111,4.55,5.617,75.454,51.734,4.46,215.553
1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1174,27,43,26,30,18,18,2,62,2,8,72,0,22,8,0,53,1,21,13,18,5,3,4,2,48,2,2,15,0,2,7,0,37,1,20.556,81.4,6.102,6.906,82.165,99.043,4.818,1465.208
1175,2,4,5,6,2,1,0,5,0,4,13,0,9,3,0,13,0,1,4,5,3,2,1,0,4,0,1,6,0,5,3,0,9,0,11.6,48.838,3.992,0.734,110.461,49.266,4.247,244.192
1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1177,1,3,1,0,0,1,0,2,0,0,2,0,2,0,1,2,0,1,3,1,0,0,1,0,2,0,0,2,0,2,0,1,2,0,13.0,40.433,2.942,4.003,89.517,65.95,5.073,40.433
1178,44,44,16,35,25,37,1,72,4,8,66,6,60,8,2,58,11,36,17,14,8,3,9,1,61,2,2,13,6,7,5,1,42,1,15.536,60.504,7.459,5.985,79.822,71.815,4.623,1694.116
1179,1,2,1,1,0,1,0,2,0,2,3,0,4,1,0,5,0,1,2,1,1,0,1,0,2,0,2,3,0,2,1,0,5,0,19.0,89.423,3.407,5.483,89.592,98.38,5.178,89.423
1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1181,2,2,0,3,1,0,0,3,0,1,4,1,3,0,0,2,0,2,2,0,1,1,0,0,3,0,1,4,1,2,0,0,2,0,6.333,20.083,3.082,6.754,57.922,27.17,4.29,60.25
1182,25,33,24,16,8,30,1,53,16,6,34,19,43,5,6,39,14,18,12,14,5,2,6,1,33,13,2,14,10,8,5,3,30,2,20.25,74.978,6.443,5.564,91.237,83.422,4.12,1199.656
1183,8,24,36,22,13,12,0,23,0,12,72,0,19,11,0,55,4,8,12,18,8,2,5,0,19,0,2,17,0,4,6,0,32,2,15.316,60.394,5.14,3.237,99.131,65.916,4.304,1147.494
1184,7,11,5,6,3,2,0,16,0,1,11,3,8,2,0,8,0,6,9,2,2,2,1,0,14,0,1,6,3,3,2,0,6,0,12.5,50.988,4.491,2.344,100.524,58.582,4.687,305.928
1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1186,1,2,0,2,0,1,0,4,0,0,1,0,1,0,0,1,0,1,2,0,2,0,1,0,4,0,0,1,0,1,0,0,1,0,12.0,38.683,2.654,6.79,67.755,57.99,4.833,38.683
1187,1,1,1,3,1,1,0,3,0,1,6,1,2,0,0,2,0,1,1,1,1,1,1,0,3,0,1,3,1,1,0,0,2,0,10.5,40.945,2.623,4.8,79.349,47.46,4.52,81.889
1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1189,0,0,1,1,0,0,0,0,2,0,1,0,3,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,2,1,0,0,0,6.0,12.667,2.309,-3.417,130.245,20.27,3.378,12.667
1190,0,0,0,1,1,1,0,1,0,1,1,1,2,0,0,2,0,0,0,0,1,1,1,0,1,0,1,1,1,2,0,0,2,0,9.0,30.433,2.593,-0.28,113.1,26.75,2.972,30.433
1191,10,16,10,12,5,10,0,20,2,6,30,0,20,2,0,20,3,10,11,8,3,3,6,0,19,1,2,13,0,3,2,0,15,2,11.231,47.129,5.442,2.126,99.826,50.546,4.501,612.673
1192,3,4,10,2,3,3,0,9,0,1,11,0,6,2,0,10,0,3,4,10,1,3,1,0,9,0,1,4,0,1,2,0,6,0,8.286,34.445,3.9,0.052,109.449,34.497,4.163,241.117
1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1196,2,1,4,3,1,1,0,4,0,0,5,1,2,2,0,3,0,2,1,4,1,1,1,0,3,0,0,4,1,1,1,0,2,0,13.5,43.757,2.994,3.66,92.866,58.925,4.365,87.514
1197,4,7,7,4,2,5,0,10,0,4,13,1,6,2,0,13,3,4,6,6,3,1,4,0,10,0,2,8,1,3,2,0,11,1,18.75,78.154,4.981,4.624,95.308,79.738,4.253,312.617
1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1199,1,1,2,1,0,0,0,3,0,1,5,0,3,0,0,3,0,1,1,2,1,0,0,0,3,0,1,3,0,2,0,0,3,0,5.667,16.892,2.915,2.585,86.625,23.087,4.074,50.675
1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1202,18,23,18,35,13,25,2,47,1,13,50,3,63,10,0,44,24,15,11,15,7,2,6,1,35,1,3,9,3,11,5,0,28,2,11.345,43.15,5.536,1.244,106.349,49.113,4.329,1251.349
1203,2,3,1,2,1,1,0,2,0,3,7,0,2,1,0,5,0,2,3,1,2,1,1,0,2,0,2,5,0,2,1,0,5,0,28.0,122.283,3.608,7.551,90.794,109.34,3.905,122.283
