,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
2578,5,10,6,12,2,12,1,25,2,5,22,0,13,3,1,16,4,5,5,6,4,1,4,1,20,2,2,8,0,5,3,1,14,2,13.889,55.701,5.123,4.175,89.864,65.561,4.72,501.309
2579,17,28,21,17,8,16,1,70,8,11,60,7,66,7,0,56,7,14,14,15,5,3,7,1,52,7,3,18,6,7,6,0,44,3,11.167,41.246,7.611,3.77,87.92,49.604,4.442,1237.387
2580,2,5,1,2,2,2,2,8,2,2,7,0,10,2,0,9,2,2,5,1,1,2,2,2,7,2,2,4,0,5,2,0,8,2,16.0,68.289,4.797,5.646,83.083,74.927,4.683,204.866
2581,1,3,3,4,2,3,0,7,0,2,8,0,5,2,0,12,1,1,3,3,4,2,1,0,7,0,1,3,0,3,2,0,11,1,12.0,47.541,4.287,5.315,78.33,57.638,4.803,190.164
2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2583,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2585,1,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,6.0,28.533,2.309,0.517,102.045,33.16,5.527,28.533
2586,10,16,4,4,6,7,0,27,9,1,12,0,18,1,0,6,6,8,9,4,3,2,2,0,19,4,1,5,0,5,1,0,6,1,21.6,68.133,4.763,5.945,90.911,85.502,3.958,340.667
2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2588,6,4,4,9,2,3,0,7,5,1,11,3,9,2,0,8,0,4,4,4,4,1,2,0,7,5,1,5,3,4,2,0,8,0,10.833,36.351,4.736,1.343,104.731,42.422,3.916,218.107
2589,7,9,5,8,6,5,1,20,2,5,18,18,38,3,5,18,13,7,6,3,5,3,4,1,18,2,2,6,16,8,3,1,16,1,16.75,47.011,6.17,7.674,69.879,60.879,3.635,376.086
2590,12,23,19,33,8,14,1,41,8,11,55,2,37,8,0,50,8,12,13,18,6,3,5,1,31,8,2,12,2,6,5,0,32,3,16.278,68.897,6.155,4.653,90.699,71.334,4.382,1240.149
2591,37,49,29,36,16,33,0,84,2,12,62,0,63,8,0,51,6,33,15,24,8,4,6,0,52,2,2,14,0,9,7,0,37,2,20.19,81.919,7.177,8.899,67.223,100.42,4.974,1720.297
2592,2,2,1,2,1,0,0,4,0,1,5,0,2,0,0,4,0,2,2,1,2,1,0,0,4,0,1,4,0,2,0,0,4,0,22.0,73.327,3.467,8.545,72.987,93.21,4.237,73.327
2593,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2594,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2595,8,20,12,9,5,15,0,27,0,6,25,0,19,6,2,22,2,7,10,7,4,3,7,0,23,0,2,9,0,6,3,1,18,1,19.75,88.345,5.569,8.618,68.456,103.068,5.219,706.76
2596,8,10,8,9,5,5,0,21,1,4,25,0,11,3,0,16,3,8,7,6,3,2,4,0,19,1,2,4,0,2,1,0,10,1,13.111,48.823,4.296,3.423,93.871,61.9,4.721,439.404
2597,0,0,1,1,1,4,0,5,0,1,1,0,3,2,0,4,0,0,0,1,1,1,4,0,5,0,1,1,0,2,1,0,4,0,10.0,52.348,3.32,7.19,61.325,63.06,6.306,104.696
2598,31,24,21,22,9,26,0,52,8,5,32,8,43,8,5,32,4,24,14,19,6,2,7,0,38,6,2,5,5,5,6,3,24,1,18.4,79.399,6.555,6.764,79.344,87.178,4.738,1190.989
2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2600,2,6,6,6,2,5,0,10,1,3,13,1,11,1,0,9,3,2,5,6,2,1,2,0,9,1,2,5,1,4,1,0,9,2,13.8,50.949,4.341,3.131,97.193,58.518,4.24,254.747
2601,9,9,2,4,3,6,2,14,2,2,8,4,8,1,0,8,5,9,7,2,3,2,4,2,11,2,1,5,4,5,1,0,8,2,13.167,52.176,5.171,5.527,78.886,64.185,4.875,313.058
2602,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2604,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2605,5,11,16,17,5,10,1,20,1,9,35,3,31,6,0,32,4,5,8,12,6,4,5,1,18,1,3,11,3,4,5,0,25,1,9.722,41.795,5.773,3.441,87.712,45.634,4.694,752.31
2606,2,7,4,10,2,8,0,11,0,3,14,3,7,2,0,12,1,2,5,4,5,1,5,0,10,0,2,8,3,3,2,0,11,1,15.8,69.706,4.535,7.45,69.788,73.754,4.668,348.529
2607,16,12,6,11,7,11,1,26,0,6,15,10,22,6,1,20,2,15,8,4,6,2,3,1,21,0,3,5,7,5,5,1,17,1,24.667,99.835,5.812,11.092,59.471,120.86,4.9,599.011
2608,6,2,5,5,2,4,0,9,0,1,9,0,7,4,0,7,2,6,2,4,3,2,3,0,8,0,1,5,0,6,3,0,6,1,11.4,48.196,4.589,4.796,80.98,53.966,4.734,240.981
2609,10,20,10,13,0,15,1,23,3,7,20,7,8,5,0,23,3,9,10,10,5,0,5,1,17,3,2,9,6,3,4,0,18,2,26.667,104.731,5.422,9.191,76.662,122.915,4.609,628.387
2610,3,7,3,2,6,8,0,15,0,2,3,1,3,1,0,10,0,3,5,3,2,3,3,0,13,0,1,3,1,3,1,0,6,0,30.5,124.428,4.165,11.587,66.314,153.535,5.034,248.855
2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2612,19,30,32,39,16,34,1,85,6,16,87,3,51,16,1,65,7,17,15,22,7,4,5,1,46,3,2,13,2,5,10,1,41,1,18.917,72.555,6.106,7.096,77.878,88.461,4.676,1741.318
2613,5,19,5,4,3,7,0,21,1,1,17,0,5,2,0,13,0,5,10,5,3,1,2,0,18,1,1,8,0,2,2,0,10,0,19.6,77.932,4.714,7.225,78.17,94.924,4.843,389.66
2614,19,25,28,17,4,19,1,33,3,9,33,1,19,5,0,34,4,17,12,19,7,2,6,1,22,2,2,9,1,4,5,0,28,1,16.786,71.214,6.043,6.673,77.118,79.601,4.742,996.997
2615,15,20,12,13,4,17,0,45,2,3,25,4,20,3,0,25,7,14,9,10,4,2,4,0,36,2,1,7,4,7,3,0,22,1,12.25,48.814,6.061,3.396,92.536,56.333,4.599,781.021
2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2617,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2619,3,11,10,14,4,8,1,20,2,3,29,1,14,7,1,25,3,3,8,9,8,2,4,1,17,2,2,9,1,6,3,1,18,1,23.5,85.689,5.419,8.388,76.783,98.605,4.196,514.132
2620,24,26,21,34,12,33,1,58,1,14,78,2,35,20,0,60,5,19,10,14,6,3,7,1,33,1,2,10,2,6,7,0,28,1,26.0,110.188,5.12,8.468,80.66,124.331,4.782,1652.826
2621,3,8,2,2,0,4,0,7,2,2,8,0,6,1,0,7,0,3,8,2,2,0,2,0,5,1,1,4,0,4,1,0,7,0,9.4,33.535,4.332,6.404,65.894,42.978,4.572,167.673
2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2624,0,5,0,1,0,4,0,15,1,0,2,1,7,0,0,1,0,0,4,0,1,0,2,0,12,1,0,2,1,3,0,0,1,0,27.0,92.798,3.266,9.799,72.897,125.14,4.635,92.798
2625,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2626,17,44,27,39,18,47,0,71,6,14,61,3,50,24,1,55,2,15,15,20,5,3,8,0,54,5,2,14,3,5,10,1,37,1,22.526,95.444,6.323,6.898,85.732,108.317,4.808,1813.429
2627,53,76,29,65,32,55,1,138,13,35,134,3,86,23,1,122,38,42,22,21,7,3,11,1,99,9,2,20,3,7,11,1,67,3,19.902,78.626,7.698,6.242,85.757,91.668,4.606,3223.659
2628,21,38,20,29,17,26,1,58,3,18,85,2,43,22,0,67,8,20,15,16,6,3,9,1,48,2,3,17,1,4,12,0,44,1,16.56,64.419,6.533,5.006,88.67,74.049,4.472,1610.469
2629,6,7,7,12,2,6,0,14,0,5,16,0,3,3,0,13,0,5,5,7,6,1,4,0,10,0,1,8,0,2,3,0,9,0,30.333,118.123,4.373,9.726,79.361,143.153,4.719,354.369
2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2631,9,20,8,7,7,12,2,28,0,5,11,4,16,5,1,13,6,8,9,7,3,4,6,2,21,0,2,6,3,6,4,1,13,1,34.25,136.127,5.679,15.511,44.862,170.46,4.977,544.509
2632,27,52,37,37,28,45,1,78,6,25,83,1,69,16,2,80,11,25,19,26,7,4,9,1,56,3,2,12,1,9,9,1,46,1,31.059,124.827,6.555,10.647,74.047,141.557,4.558,2122.055
2633,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2635,3,3,0,4,1,4,0,12,1,1,4,0,8,0,0,5,5,3,2,0,3,1,3,0,12,1,1,4,0,4,0,0,5,1,7.167,22.92,4.313,2.572,89.384,31.677,4.42,137.523
2636,7,4,2,5,3,6,1,16,0,5,10,0,7,1,0,8,2,7,3,2,4,3,2,1,15,0,2,6,0,4,1,0,8,1,14.0,55.558,4.902,5.716,79.019,67.486,4.82,277.788
2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2639,10,11,9,12,2,18,2,33,3,5,20,2,24,5,0,24,4,10,8,8,5,2,7,2,28,3,2,6,2,6,4,0,20,1,13.25,60.922,6.056,3.752,91.76,63.654,4.804,731.058
2640,11,11,28,13,10,11,0,22,3,14,29,0,26,5,0,29,4,9,7,23,3,4,6,0,20,2,2,8,0,6,3,0,16,1,21.222,81.319,5.475,9.8,62.602,95.686,4.509,731.873
2641,4,9,6,9,6,4,0,16,0,4,18,0,5,1,0,15,0,3,6,6,6,2,4,0,14,0,2,8,0,2,1,0,15,0,18.4,72.271,4.939,6.593,80.57,81.078,4.406,361.356
2642,19,29,20,34,10,12,0,35,2,19,75,8,45,9,1,62,0,15,14,15,7,3,5,0,24,1,2,13,4,6,6,1,36,0,18.556,73.52,5.455,5.072,91.75,80.386,4.332,1323.358
2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2644,3,1,1,6,2,2,1,5,0,2,9,4,6,1,1,7,1,3,1,1,2,1,2,1,5,0,1,4,4,3,1,1,7,1,15.0,51.94,4.006,7.042,71.29,66.5,4.433,155.819
2645,5,5,7,10,3,5,0,5,1,4,22,2,10,3,0,14,3,4,5,7,5,2,4,0,4,1,1,8,2,8,3,0,12,2,12.714,51.283,4.797,5.014,81.764,56.176,4.418,358.983
2646,1,16,2,13,7,15,1,26,2,5,24,4,19,6,1,25,8,1,8,2,6,1,6,1,20,2,1,6,4,6,4,1,18,2,11.923,44.267,4.714,2.992,94.85,50.033,4.196,575.474
2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2649,10,20,11,15,7,18,0,34,3,9,33,3,23,2,2,26,3,9,13,9,4,3,7,0,32,3,2,8,3,4,2,1,21,2,12.125,50.679,5.94,4.284,85.944,56.422,4.653,810.868
2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2651,12,21,9,16,2,11,2,33,3,11,23,3,26,7,0,31,4,11,12,9,6,1,6,2,26,3,2,7,3,8,6,0,23,1,17.091,74.983,6.24,6.641,77.888,84.768,4.96,824.818
2652,17,15,7,12,5,18,0,34,1,8,12,2,13,5,0,21,3,14,9,7,4,2,6,0,22,1,2,5,2,5,4,0,17,2,20.0,86.346,5.478,9.763,60.693,106.464,5.323,690.769
2653,2,13,7,9,6,5,0,26,0,6,23,2,11,3,2,19,3,2,8,7,5,3,4,0,20,0,2,9,1,3,2,1,15,1,17.714,67.92,5.08,7.02,76.282,81.011,4.573,475.438
2654,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2655,8,16,12,11,8,9,1,33,1,5,28,2,26,5,0,33,2,8,10,11,4,4,3,1,28,1,2,10,2,8,4,0,27,1,17.4,70.748,6.379,6.116,82.208,86.528,4.973,707.479
2656,19,24,10,16,9,20,0,35,1,6,28,2,17,10,2,26,1,15,10,10,5,2,7,0,27,1,2,10,1,5,5,1,20,1,29.571,137.662,5.701,12.018,61.568,154.046,5.209,963.632
2657,8,13,9,4,3,9,0,22,1,4,13,0,12,4,1,15,6,7,7,9,2,1,3,0,19,1,1,7,0,4,2,1,14,2,18.5,73.342,5.168,7.89,71.447,86.787,4.691,440.055
2658,6,5,4,3,1,8,0,9,1,0,3,0,7,0,0,7,2,6,4,3,2,1,4,0,8,1,0,3,0,2,0,0,6,1,12.25,49.449,4.041,3.636,90.809,55.842,4.559,197.796
2659,17,22,21,27,19,14,1,59,1,17,55,2,51,6,0,50,6,16,12,10,5,3,5,1,43,1,2,9,2,8,3,0,28,2,15.85,60.334,5.719,5.667,82.662,72.553,4.578,1206.686
2660,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2661,19,28,19,22,11,15,0,45,3,9,50,1,30,10,0,41,4,16,12,17,7,4,5,0,38,1,3,14,1,3,6,0,36,1,19.714,83.865,6.597,7.191,78.623,95.867,4.863,1174.115
2662,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.0,2.121,669.2,-4700.98,0.0,0.0,0.0
2663,17,33,11,25,8,20,1,60,0,11,25,12,19,6,0,29,4,13,15,10,8,2,4,1,51,0,2,12,12,5,4,0,25,2,29.0,121.582,7.047,13.85,47.421,154.679,5.334,1094.237
2664,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
2665,8,13,11,13,6,9,1,38,0,4,21,8,27,3,0,18,6,6,5,10,4,2,5,1,23,0,2,8,6,6,3,0,12,2,9.938,40.3,5.159,5.949,70.114,48.838,4.915,644.796
2666,2,3,0,3,0,2,0,6,0,0,1,2,6,0,0,1,2,2,2,0,2,0,2,0,6,0,0,1,2,4,0,0,1,1,7.667,30.111,3.539,3.817,81.349,32.04,4.179,90.333
2667,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
2668,18,16,12,17,5,10,1,31,1,9,29,7,28,5,3,26,3,17,7,9,5,3,5,1,23,1,2,13,7,6,4,1,21,1,14.692,60.036,6.293,5.338,82.961,64.18,4.368,780.474
2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2671,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2672,10,4,5,15,3,7,1,14,0,3,19,0,13,4,2,14,6,9,3,5,5,2,2,1,13,0,2,8,0,6,3,1,12,3,11.667,48.202,4.899,4.131,86.222,56.166,4.814,433.818
2673,17,16,10,8,7,10,0,26,0,2,17,0,50,2,1,24,7,14,8,10,6,2,3,0,15,0,1,7,0,5,2,1,18,2,17.625,69.096,5.359,6.85,77.346,82.936,4.706,552.765
2674,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
2675,1,8,2,9,1,6,0,13,0,1,13,0,4,2,0,9,0,1,7,2,5,1,4,0,10,0,1,5,0,2,2,0,9,0,16.25,67.158,4.21,6.178,79.71,79.48,4.891,268.631
2676,5,9,7,7,4,4,0,18,0,1,15,2,13,0,1,14,0,5,7,6,5,3,3,0,15,0,1,8,2,5,0,1,12,0,17.2,68.17,5.261,8.132,67.396,83.97,4.882,340.85
2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2678,0,0,0,3,1,1,0,2,0,0,4,0,2,0,0,2,0,0,0,0,2,1,1,0,2,0,0,3,0,2,0,0,2,0,6.5,26.3,2.55,6.007,63.576,34.66,5.332,52.6
2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2680,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2681,3,7,3,9,1,6,0,11,0,4,19,2,6,6,0,14,2,1,5,3,2,1,4,0,9,0,2,6,1,2,4,0,11,1,14.5,63.728,3.639,4.578,88.069,65.492,4.517,382.365
2682,3,10,8,8,0,8,0,15,0,3,7,0,15,2,4,12,1,3,6,8,4,0,2,0,8,0,2,5,0,5,2,1,7,1,15.6,76.555,4.243,9.102,57.593,82.636,5.297,382.776
2683,15,26,9,14,7,16,0,32,0,2,21,13,21,4,0,17,2,12,9,7,3,2,3,0,27,0,2,9,6,6,4,0,14,1,17.8,63.684,5.406,7.925,69.948,83.827,4.709,636.844
2684,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,11.714,1.5,2.89,77.905,13.65,6.825,11.714
2685,2,3,0,6,2,5,0,6,2,6,11,1,7,0,0,8,2,2,3,0,2,2,4,0,6,2,2,6,1,4,0,0,5,2,13.5,51.948,3.753,4.316,88.166,60.73,4.499,207.79
2686,3,4,4,8,2,4,0,12,5,4,13,1,9,4,0,11,0,3,3,3,5,2,2,0,9,4,2,7,1,3,4,0,9,0,12.333,51.032,4.521,4.05,87.995,60.445,4.901,306.19
2687,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2689,4,6,3,5,3,4,0,12,2,2,6,6,9,0,1,6,1,4,3,3,4,2,3,0,12,1,1,2,6,7,0,1,6,1,20.0,69.246,5.112,11.09,51.175,90.247,4.512,207.738
2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2691,3,8,4,5,1,4,0,12,0,0,13,0,6,5,0,13,0,3,6,4,5,1,3,0,8,0,0,4,0,3,3,0,11,0,17.0,57.653,4.287,8.219,66.412,78.675,4.628,230.613
2692,15,12,6,14,5,13,0,39,1,9,20,8,24,7,2,19,1,14,6,5,5,2,4,0,30,1,3,8,6,7,4,1,13,1,19.0,72.467,5.624,6.035,85.634,83.317,4.385,652.203
2693,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2694,20,27,14,19,10,16,1,39,0,7,26,9,23,2,0,24,4,18,8,13,4,4,2,1,33,0,2,7,9,4,2,0,21,1,27.25,104.347,6.034,11.547,60.814,130.085,4.774,834.779
2695,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2696,12,15,11,15,7,10,1,28,2,7,18,2,21,3,2,23,0,12,10,9,6,2,4,1,24,2,2,8,2,6,3,2,20,0,19.125,81.193,6.117,7.525,75.176,95.904,5.015,649.543
2697,56,73,46,58,35,68,0,129,5,27,117,4,104,14,0,106,10,44,20,34,7,4,10,0,85,3,2,17,3,11,6,0,52,1,17.326,68.66,7.15,5.786,84.436,84.758,4.892,2952.4
2698,14,21,16,7,8,14,3,44,4,7,33,6,28,4,0,33,5,13,10,14,4,2,7,3,33,4,2,8,6,7,3,0,26,3,12.222,47.844,6.674,3.176,94.063,54.889,4.491,861.187
2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2700,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2701,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2702,3,3,3,4,1,7,0,16,1,1,5,0,9,0,1,4,0,3,3,3,1,1,3,0,15,1,1,2,0,3,0,1,4,0,8.167,30.19,4.243,2.766,89.774,37.873,4.638,181.139
2703,9,9,3,9,4,11,1,18,0,2,14,2,14,2,1,10,3,8,6,3,4,2,5,1,13,0,2,10,2,3,2,1,9,3,13.857,56.443,5.241,6.845,70.667,69.123,4.988,395.102
2704,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
2706,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
2707,4,1,6,4,0,2,0,4,0,4,4,0,4,2,0,7,0,4,1,6,3,0,2,0,4,0,2,3,0,3,2,0,6,0,12.667,61.889,4.129,7.671,62.626,62.003,4.895,185.667
2708,21,27,17,18,10,16,1,49,0,13,28,4,30,6,6,43,4,18,14,15,7,3,5,1,39,0,2,6,4,6,4,1,29,1,23.364,99.985,6.572,9.821,66.261,113.166,4.844,1099.836
2709,39,44,32,47,26,45,0,115,5,25,66,1,65,14,4,69,13,32,17,23,10,3,12,0,80,4,2,16,1,8,9,2,46,1,19.321,79.614,7.631,7.628,74.789,91.858,4.754,2229.184
2710,4,26,5,16,6,22,0,39,1,6,22,19,28,5,1,27,4,4,10,5,5,3,7,0,32,1,2,10,14,6,4,1,22,1,28.429,108.825,6.115,13.227,50.867,133.603,4.7,761.778
